,Unnamed: 0,created_at,tweet,replies_count,retweets_count,likes_count,sentiment,confidence
271,1174,2021-01-01 15:20:05,stellar xlm trillion dollar market cap velo protocol amp smart contracts amp defi currencies currencynews currencymarket s,0,1,1,1,0.9829778075218201
272,1172,2021-01-01 18:00:51,the bulls are currently attempting to sustain stellar lumens above the 014 support however any rise from the current levels could face selling at the downsloping 20day ema 0159 and then at 017,0,0,1,0,0.37547746300697327
273,1171,2021-01-01 21:27:19,on the same day grayscale reportedly liquidated over 974 million stellar lumens or xlm bringing its total holdings to 919 million xlm or 127 million at todays prices via,0,0,2,1,0.97763592004776
274,1170,2021-01-01 22:43:49,get your at and help me out with this xlm referral code,0,0,0,1,0.5617163777351379
275,1169,2021-01-01 23:08:44,if you guys want to start getting into crypto go to this link for free stellar lumens if you qualify,1,0,1,0,0.36840537190437317
276,1168,2021-01-01 23:26:45,in my opinion stellar lumens xlm is poised for a significant runup in price,0,0,1,0,0.4367903172969818
277,1166,2021-01-02 02:54:22,gematria aims related words to the pic and got stellar lumens xlm connection,0,0,1,0,0.1034812182188034
278,1163,2021-01-02 07:02:28,hey stellar lumens xlm holders get ready this amazing reversal move can lead the stellar to 5 curated post from publish0x read articles tip authors and get,0,0,1,1,0.5066916346549988
279,1162,2021-01-02 07:30:13,stellar lumens is next,3,0,4,1,0.7702991962432861
280,1161,2021-01-02 07:41:17,stellar lumens dropping because of xrp lawsuit,0,0,0,0,0.04644418880343437
281,1160,2021-01-02 08:54:06,stellar lumens xlm principal eu anchor tempo made payments between nigeria and europe easier in 2020,0,0,4,1,0.87647545337677
282,1159,2021-01-02 08:57:59,stellar lumens xlm principal eu anchor tempo made payments between nigeria and europe easier in 2020,0,1,1,1,0.87647545337677
283,1158,2021-01-02 08:58:23,stellar lumens xlm principal eu anchor tempo made payments between nigeria and europe easier in 2020,0,0,0,1,0.87647545337677
284,1157,2021-01-02 09:33:28,earn stellar lumens on coinbase,0,0,0,1,0.7488847374916077
285,1156,2021-01-02 09:57:56,stellar lumens xlm principal eu anchor tempo made payments between nigeria and europe easier in 2020 cross border payments between n,0,0,0,1,0.7175818085670471
286,1155,2021-01-02 10:14:50,yes xlm stellar lumens has not broke up,2,0,0,0,0.37878453731536865
287,1154,2021-01-02 10:21:58,xlm stellar lumens xlm through their many anchors will very soon become the proxy representative for major and minor fiat currencies in the global market making things easy for customers in 2021,0,1,2,1,0.518083930015564
288,1152,2021-01-02 12:03:26,2021 new year hopes and fears pay me in bitcoin stellar quest what is coming how to tackle fear learn about lumens and get paid and pay me in bitcoin btc xlm atom zel,0,0,1,1,0.6571537256240845
289,1151,2021-01-02 12:42:51,optional step 2b you can also use someone is earn referral links as well so they also get some free cryptocurrency you can only do this for compound and stellar lumens at the moment i did this and got an extra £55 for free for referring some friends,1,0,0,1,0.9224433898925781
290,1147,2021-01-02 15:05:02,stellar lumens xlm principal eu anchor tempo made payments between nigeria and europe,0,0,1,1,0.7573570609092712
291,1146,2021-01-02 15:12:27,has an increase of 313 after one year last november 28 was already at 416 ytd this moment may be slightly lower but that is temporary 2021 will be an extremely good year for xlm do not worry and hold on,0,2,22,1,0.9743013381958008
292,1145,2021-01-02 15:32:16,why you not choose stellar lumens xlm why you choose doge,0,0,0,0,0.24870628118515015
293,1144,2021-01-02 15:50:46,i know that ripple is getting sued and all but ever happened to stellar lumens or xdc for example connect the dots sec news is just an excuse to manipulate the price downwards,32,30,426,0,0.03853601589798927
294,1143,2021-01-02 15:51:57,did stellar turn bullish who is buying watch until the end xlmx btcx,0,2,4,0,0.23648829758167267
295,1142,2021-01-02 16:15:03,one xlm is always worth one xlm it is the fiat that is fluctuating xlm,0,1,11,0,0.29936274886131287
296,1141,2021-01-02 16:28:33,do we remember and what he had to say why is nobody talking about this anymore xlm,1,1,4,0,0.007304765749722719
297,1140,2021-01-02 16:33:27,am i the only one who knows this why does not anyone talk about this anymore hello people this is still important for the future of xlm 2021 xlm,3,7,22,0,0.29936274886131287
298,1139,2021-01-02 16:36:28,btcx xlmx stellar lumens big move coming is 33k the top of the price point for,0,0,2,1,0.8140881061553955
299,1138,2021-01-02 16:43:13,when the news is old is it no longer important xlm,0,0,5,1,0.5388469099998474
300,1137,2021-01-02 17:37:59,stellar lumens is lagging lift off due to xrpgt xlm ceo was originally ripples ceo before he drop ship his project to make a better one get ready fill your bags while you can stellar network ltjustafew,0,0,1,1,0.8166312575340271
301,1136,2021-01-02 17:49:35,i will show you why if you are looking for information about xlm you will see the link with xrp everywherethen it is not surprise that the price is linked text below is from but this text is everywhere xlm,1,0,0,0,0.29936274886131287
302,1135,2021-01-02 17:55:16,it is not surprising that the price of is linked to everywhere you read something about xlm you see that it is a hard fork of xrp it drives you crazy people look further text below is from coinmarketcap,2,1,5,1,0.5678147673606873
303,1134,2021-01-02 17:57:20,so we just not go talk about xlm the lumens right ma bad,0,0,0,0,0.0752381756901741
304,1133,2021-01-02 18:02:47,yea i made a few posts about stellar lumen xlm the saturn logo crypto with ties to the treasury department multiple billionaires ibm and the federal reserve,1,0,0,0,0.26185205578804016
305,1132,2021-01-02 18:50:48,crypto fear and greed index stood at 90 the same value as the previous day bitcoin cash and stellar lumens saw heightened volatility in the past few daysread more,0,1,0,1,0.6760587096214294
306,1131,2021-01-02 19:28:58,actually is 1 in bitcoin and 4 in stellar lumens stop spreading false rumours,0,0,0,1,0.8558292388916016
307,1130,2021-01-02 19:34:20,if we are going to mars should not we be pumping stellar lumens,0,0,0,1,0.6349592804908752
308,1129,2021-01-02 20:32:22,anyone want to earn some stellar lumens coin just sign up using my referral link and earn xlm in return use my invite to join coinbase and earn up to 50 of xlm,0,0,0,1,0.5615053176879883
309,1128,2021-01-02 20:36:54,bullish news for xrp lumens bullish analysis xlm,1,0,1,0,0.17020539939403534
310,1126,2021-01-02 23:32:20,stellar lumens is what bitcoin was instant gratification will solve none of your problems,1,0,2,1,0.79608154296875
311,1125,2021-01-03 00:28:42,this year i will evenly split my crypto investment across these cryptocurrencies dogecoin vechain stellar lumens,3,0,6,1,0.6349592804908752
312,1124,2021-01-03 02:53:49,stellar lumens cooperates with world bank to improve traceability of loans xlm,0,0,2,1,0.5816209316253662
313,1121,2021-01-03 03:05:56,stellar lumens xlm news nigeria and europe via,0,0,0,1,0.97763592004776
314,1112,2021-01-03 04:37:23,in order of the size of the funds ripples cto owns xrp bitcoin btc ethereum eth basic attention token bat stellar lumens xlm cardano ada polymath bancor bnt kin kin crypterium stormx bitcoin gold btg and eos he did not disclose an exact amount,3,1,10,1,0.6140543222427368
315,1109,2021-01-03 05:18:32,stellar lumens ftx token price 03 january,1,0,0,1,0.9043236374855042
316,1108,2021-01-03 05:39:14,if anyone wants some free stellar lumens i get 10 for each eligible person that goes through their tutorial and hey free crypto is free crypto,0,0,0,1,0.99064040184021
317,1105,2021-01-03 06:09:29,indeed this is literally the same movement as 2017 something something btc blowoff top then nem or stellar lumens digibyte antshares raiblocks and financial freedom by christmas,3,0,0,1,0.8354156017303467
318,1104,2021-01-03 06:51:07,crypto fear and greed index stood at 90 the same value as the previous day bitcoin cash and stellar lumens saw heightened volatility in the past few daysread more,0,1,0,1,0.6760587096214294
319,1102,2021-01-03 07:34:29,ethereum was strongly bullish on the charts as the dip to 700 never came but instead a boost to 789 was noted on the charts stellar lumens slumped in read more,0,0,0,1,0.964431881904602
320,1101,2021-01-03 08:07:55,stellar lumens xlm compound comp,0,0,0,1,0.7393919825553894
321,1100,2021-01-03 08:57:39,free stellar lumens xlm,0,0,0,1,0.6349592804908752
322,1097,2021-01-03 09:57:24,you will find here stellar lumens why now is the time to get in,0,1,1,1,0.5760848522186279
323,1096,2021-01-03 09:58:22,you will find here stellar lumens why now is the time to get in,0,0,0,1,0.5760848522186279
324,1095,2021-01-03 09:58:31,you will find here stellar lumens why now is the time to get in,0,0,0,1,0.5760848522186279
325,1093,2021-01-03 11:42:14,in case anyone wants to pick up some free stellar lumens xlm you can do some quick 30 second courses on coinbase using my link,0,0,0,0,0.44146543741226196
326,1092,2021-01-03 11:43:11,the future of finance with ripple amp stellar via,2,5,27,1,0.97763592004776
327,1091,2021-01-03 12:12:24,stellar lumens looking like it wants to breakout and join the bullish party les go xlm,3,4,21,0,0.37708479166030884
328,1090,2021-01-03 12:28:00,xrp polysign and stellar lumens 2021 will be amazing,0,0,0,1,0.9898590445518494
329,1089,2021-01-03 12:42:49,history repeating would make xrp 80 amp xlm 19 via,9,26,212,1,0.97763592004776
330,1088,2021-01-03 14:05:05,cto portfolio in order by size bitcoin ethereum basic attention token stellar lumens cardano polymath bancor network token kin crypterium stormx bitcoin gold amp eos,16,24,137,1,0.832237184047699
331,1087,2021-01-03 14:25:51,if you you use coinbase and want to ear some free money use those links lt3 stellar lumens 04 band 04 compound 04,1,0,1,1,0.9641996026039124
332,1086,2021-01-03 14:33:29,zilliqa is like stellar lumens in 20172018,0,0,1,1,0.5760848522186279
333,1085,2021-01-03 15:49:33,i told you so xlm is the best look at the long term xlm btc,3,2,12,1,0.965866208076477
334,1084,2021-01-03 16:25:26,you will find here stellar lumens why now is the time to get in,0,0,0,1,0.5760848522186279
335,1083,2021-01-03 16:25:35,you will find here stellar lumens why now is the time to get in,0,0,0,1,0.5760848522186279
336,1082,2021-01-03 16:31:31,stellar has successfully completed its scheduled protocol 12 upgrade effectively disabling inflation for the networks crossborder paymentsfocused crypto stellar lumens xlm,1,1,2,1,0.6349592804908752
337,1080,2021-01-03 17:38:08,could you pls point me to some technical analysis charts for stellar lumens,0,0,0,1,0.6349592804908752
338,1079,2021-01-03 17:39:07,could you please point me in the direction on stellar lumens technical analysis,0,0,0,0,0.17020539939403534
339,1078,2021-01-03 17:39:39,stellar lumens however are scalable,0,0,0,0,0.32446208596229553
340,1077,2021-01-03 18:01:49,earn stellar lumens xlm on coinbase xlm,0,0,0,1,0.7488847374916077
341,1076,2021-01-03 18:59:06,get your stellar lumens now you can earn and learn it is so easy use my invite to join coinbase and earn up to 50 of xlm,0,0,0,0,0.028426557779312134
342,1074,2021-01-03 19:03:42,xlm masks for sale buy multiple masks to get a discount small and kids sizes available,1,0,2,0,0.14073804020881653
343,1073,2021-01-03 19:07:19,crypto fear and greed index stood at 90 the same value as the previous day bitcoin cash and stellar lumens saw heightened volatility in the past few daysread more,0,0,1,1,0.6760587096214294
344,1072,2021-01-03 19:48:35,just learned about stellar and earned xlm in return use my invite to join coinbase and earn up to 50 of xlm,0,0,0,1,0.6515619158744812
345,1071,2021-01-03 21:06:23,if anyone has been watching the performance of alt coins lately and debating getting their feet wet stellar lumens are an undervalued coin with promise meaning you can buy them cheaply right now you can even earn some for free by watching a short video,0,0,0,1,0.6643691658973694
346,1070,2021-01-03 22:59:41,bought stellar lumens at 06 now it is at 14,0,0,2,0,0.3610449433326721
347,1068,2021-01-03 23:30:30,alert xlm stellar lumens is taking off people great company located in san francisco has huge plans for the future do your research b4 you purchase any cryptocurrency,0,0,6,1,0.9788277745246887
348,1067,2021-01-03 23:38:58,update 5 xlm got a strong bounce off ma100 should test the channel upper line needless to say breaking through this channel would be the party time with much to come in 2021 q1 family,0,4,7,1,0.8771951794624329
349,1066,2021-01-03 23:39:01,patiently waiting for stellar lumens to reach 050,11,11,88,1,0.6303958296775818
350,1065,2021-01-04 00:15:09,use my referral link and get 50 in stellar lumens for free you could convert to bitcoin just watch a few videos amp answer a couple quick questions could not be easier,0,1,0,1,0.6952831745147705
351,1064,2021-01-04 00:41:53,good morning xlm,0,5,16,1,0.651372492313385
352,1063,2021-01-04 03:06:46,stellar lumens solves this,0,0,0,0,0.41063210368156433
353,1062,2021-01-04 03:25:57,this year the value of xlm will rise or fall by one dollar a day do you see bitcoin doing that in proportion too hell no xlm,1,1,5,1,0.5760848522186279
354,1057,2021-01-04 06:11:22,you will find here stellar lumens why now is the time to get in,0,0,0,1,0.5760848522186279
355,1056,2021-01-04 06:11:33,you will find here stellar lumens why now is the time to get in,0,0,0,1,0.5760848522186279
356,1054,2021-01-04 06:21:18,stellar lumens formed a double bottom on the charts and reversed the downtrend it had previously been on as it looked to flip the 0145level to support read more,0,0,0,1,0.570716917514801
357,1053,2021-01-04 06:29:42,give your friends the gift of stellar lumens50 xlm for you invite up to 4 friends to earn xlm too they can be new or existing coinbase users you will earn 10 in xlm for each eligible friend who completes a lesson invite friends earn more 40 xlm,1,0,1,1,0.7600849866867065
358,1051,2021-01-04 06:54:24,stellar lumens formed a double bottom on the charts and reversed the downtrend it had previously been on as it looked to flip the 0145level to support algorand and maker also had a bullish outlook as they broke above crucial levels of resistance,1,0,1,1,0.570716917514801
359,1049,2021-01-04 07:02:59,stellar lumens xlm news design amp security via,0,1,0,1,0.97763592004776
360,1048,2021-01-04 07:45:05,i would purchase as much litecoin as you can that coin will be the next big crypto coin stellar lumens is another decent long term investment,0,0,0,0,0.08942214399576187
361,1047,2021-01-04 07:46:20,lumens algorand maker price analysis 04 january ambcrypto lumens formed a double bottom on the charts and reversed the downtrend it had previously been on as it looked to flip the,0,0,0,1,0.7488847374916077
362,1045,2021-01-04 07:57:59,xlmusd stellar lumens looking for longs in the market to margin trade and gold coins a good higher low level to enter from as we break previous resistance looking to revisit previous ath before then looking at an exit or to hold,0,0,3,0,0.4945068359375
363,1043,2021-01-04 08:33:14,i switched my investment in stellar lumens xlm to bitcoin cash but when the fuck is litecoin going to do some damage i should have invested more into ethereum bch and ethereum have been consistently doing well,0,0,1,1,0.8759920001029968
364,1042,2021-01-04 09:09:58,this is the beginning of many more governments around the world xlm,2,5,29,0,0.49737054109573364
365,1041,2021-01-04 09:13:15,ukrainian ministry of digital transformation to develop virtual assets and to facilitate cbdc infrastructure with cryptocurrency stellar lumens,0,4,19,1,0.6349592804908752
366,1040,2021-01-04 09:43:04,here is almost any altcoin in that case it is stellar lumens it is new high will be even higher just not right now bitcoin needs to get to the highest point and then dip without negative news by regulators,0,0,1,0,0.2122514843940735
367,1039,2021-01-04 09:58:47,great news for the xlm community,0,0,4,0,0.017829272896051407
368,1038,2021-01-04 10:30:11,stellar lumens sdf picked by ukraines government to develop cbdc lumens,4,5,27,1,0.5020880699157715
369,1037,2021-01-04 10:53:59,while i believe in btc i can not in good conscience recommend that you spend on it at this point stellar lumens xlm is something i believe will boom in 2021 and only cost 15 cents you and i can earn 50 just by learning about it using this link,2,0,3,1,0.7137699127197266
370,1036,2021-01-04 10:57:26,xlm freexlm stellar lumens referral bullrun get it while you can,1,0,0,1,0.7184783816337585
371,1035,2021-01-04 10:58:10,i have got a friend who works at the quickie mart and his sister says here friends got a mate who knows the institutions and they are all buying stellar lumens and bsv,0,0,8,0,0.0776258036494255
372,1033,2021-01-04 11:05:34,stellar lumens sdf picked by ukraines government to develop cbdc,0,2,0,1,0.5020880699157715
373,1030,2021-01-04 11:09:09,hello my precious xlm,1,0,18,1,0.9839422106742859
374,1029,2021-01-04 11:13:39,stellar lumens sdf picked by ukraines government to develop cbdc,0,0,0,1,0.5020880699157715
375,1027,2021-01-04 11:42:11,sell buy currency currencies,0,1,1,1,0.7079758644104004
376,1024,2021-01-04 12:36:11,free 10 of stellar lumens click the link below,0,0,0,1,0.9763428568840027
377,1023,2021-01-04 12:37:20,ukraine government picks stellar xlm for cbdc xrpl xrp next crypto market cap ath l s,0,0,1,1,0.9829778075218201
378,1022,2021-01-04 12:39:03,according to my understanding if any private or public or privatepublic network is built under stellar lumens the utility of xlm is inevitable thus creating more demand for a private network can be run but the architect is the same ultimately bringing the use case,0,0,0,1,0.7708011865615845
379,1021,2021-01-04 13:07:42,stellar dev digest issue the story of 2020 stellar quest season… by kolten stellar community jan 2021 stellar lumens xlm,0,0,0,1,0.6349592804908752
380,1019,2021-01-04 13:08:55,i think the ukraine cbdc news is old news again xlm,2,0,7,0,0.276825875043869
381,1018,2021-01-04 13:22:54,imf did the meeting with stellar lumens xlm a new beginning,0,0,1,1,0.9758191704750061
382,1017,2021-01-04 13:33:36,stellar lumens algorand maker price 04 january 1,0,0,0,1,0.6642637252807617
383,1016,2021-01-04 13:41:20,stellar lumens amp litecoin are most biggest holds in wallet,1,0,1,1,0.9023377299308777
384,1014,2021-01-04 15:00:48,xlm if you have not already claim your free 50 of stellar lumens,0,0,2,1,0.6349592804908752
385,1013,2021-01-04 15:29:32,could stellar lumens xlm be the next big crypto currency for sending money quickly and at very low costs learn more below,0,0,4,1,0.9763428568840027
386,1012,2021-01-04 15:35:09,i will sound like a maximalist here but the more will become adopted the more we will have useless projects launching on the network and the dex with the only goal of pump an dumping of to steal your lumens stay sharp know where the value really is,0,1,11,0,0.1313759833574295
387,1010,2021-01-04 16:19:41,xlm thanks for today i will see you tomorrow and wonder what you will look like xlm,3,0,27,1,0.7153040170669556
388,1009,2021-01-04 16:36:11,check what is going on with stellar lumens xlm,0,0,3,1,0.6349592804908752
389,1008,2021-01-04 16:54:22,ukraine national bank made choice for the stellar lumens buy and hold lumens,0,0,1,1,0.9416834115982056
390,1007,2021-01-04 16:54:56,i love coinbase and i got in on the stellar lumens with 10 bucks worth free just for watching some videos,1,0,0,1,0.6952831745147705
391,1006,2021-01-04 17:08:55,want to get some crypto use this link to get stellar lumens,0,0,0,1,0.6349592804908752
392,1005,2021-01-04 17:09:59,stellar lumens definitely will cost 100 till end of january 2021 buy and hold,2,1,2,1,0.9416834115982056
393,1004,2021-01-04 17:30:17,central bank of ukraine will be working with stellar lumens blue skies are a coming,1,1,5,0,0.4704948961734772
394,1003,2021-01-04 18:02:27,just learned about and earned xlm in return use my invite from to join and earn up to 50 of xlm just watch short 2 min lessons and learn earn,0,2,2,0,0.45752424001693726
395,1002,2021-01-04 18:07:35,also bank if ukraine would be using stellar lumenss network,0,0,2,0,0.0757942721247673
396,1001,2021-01-04 18:33:38,makes perfect and absolutelysense new york financial regulators have approved stellar lumens a cryptocurrency created by the founder of rival blockchain company ripple to trade on the itbit exchange—the first time the states authorities have given lumens the green light,0,0,1,1,0.7488847374916077
397,1000,2021-01-04 18:48:09,i am adding stellar lumens to my list xlm why the ukrainian government is going to use their network to create a digital currency same with germany btc eth link,1,0,2,1,0.8166312575340271
398,999,2021-01-04 19:00:01,like algo harmony protocol one stellar lumens xlm and cardano ada also do the same thing,0,0,2,0,0.4914053678512573
399,998,2021-01-04 19:08:42,and with that stellar lumens became the worlds global reserve currency j j ust kidding r r right xlm sure was pumping before this news dropped though really makes ya think,0,0,0,0,0.3431765139102936
400,995,2021-01-04 19:40:53,great news for my stellar lumens,1,0,1,1,0.6349592804908752
401,994,2021-01-04 19:51:35,oh and stellar lumens,0,0,1,1,0.6349592804908752
402,993,2021-01-04 20:21:08,stellar lumens stm has entered the chat,0,0,1,1,0.9681273698806763
403,992,2021-01-04 21:21:31,great advice also i too invest in stellar lumens the ones made from photons,1,0,3,1,0.5631080865859985
404,991,2021-01-04 22:13:42,us occ greenlights national banks ripple amp stellar via,5,11,62,1,0.97763592004776
405,990,2021-01-04 22:14:22,stellar lumens be boomin up 20 another subscriber won 100 xlm see if it is you lumens,0,1,1,1,0.7255498170852661
406,989,2021-01-04 23:47:42,is going to the moon have you claimed your 50 worth of lumens from hurry up only 1 slot left claim your free xlm tokens by clicking the link below new and existing users can join,0,0,1,1,0.9788277745246887
407,988,2021-01-04 23:53:43,just in case it takes off 10 of stellar lumens for you,0,0,1,1,0.7255498170852661
408,987,2021-01-04 23:54:07,i am into both of them unfortunate that lumens price action suffered because of the ripple lawsuit but it gave me the chance to catch up in accumulation and now i have an equal amount of both i think stellar has a much more clear path to adoption rn,0,0,0,1,0.6760587096214294
409,986,2021-01-04 23:55:06,just in case this takes off here is 10 in stellar lumens for the first 4 to watch a video,0,0,0,0,0.22163303196430206
410,985,2021-01-05 00:07:09,2021 world rethinks blockchain important to get exposure to btc for store of valuefiat challenger and eth for smart contracts allocate 30 of crypto to alt coins zcash stellar lumens bancor all have promise i know this is not a groundbreaking tweet but oh well,0,0,1,0,0.416213721036911
411,984,2021-01-05 01:08:45,again huge for xlm,0,0,8,1,0.8140881061553955
412,983,2021-01-05 01:13:20,etherium or bitcoin exchange money to stellar lumens if you need to do transfers less then a cent fees on thousand dollar transfers and completed in under 10 seconds the superior smart contract capable blockchain,2,0,1,0,0.26185205578804016
413,982,2021-01-05 01:28:07,last beacon of hope xlm stellar lumens for the win,0,0,1,0,0.035852640867233276
414,981,2021-01-05 02:46:23,i am sick of it whenever there is actually important news for stellarorg you do not read any comments about it from now i post the with every news who is joining me xlm,1,0,7,1,0.5678147673606873
415,980,2021-01-05 03:10:51,but interesting in that mentioning we do have a relationship with ukraine and their decision on stellar lumens currencydigital,0,0,0,1,0.6349592804908752
416,979,2021-01-05 03:49:18,everyone is talking about bitcoins super start 2021 but you do not hear anything about stellar lumens please like en retweet xlm,2,12,24,0,0.1932675987482071
417,978,2021-01-05 04:14:54,stellar lumens or xlm is taking over the usdc coin get your mind off of decentralization only when planning for profits xlm may be one of the best investments with a low buy that you see in finance,1,0,0,1,0.6515619158744812
418,976,2021-01-05 04:56:20,it is not the question if can but when xlm lumens,1,1,1,1,0.5048841834068298
419,975,2021-01-05 06:04:44,our goal as is to make sure banks and institutions pay for their lumens time for a little shift in strength and power order xlm,1,3,23,0,0.26185205578804016
420,974,2021-01-05 06:10:55,i think they probably will or anyway stellar will distribute a few lumens to encourage use anyway the platform is the internet of finance,3,1,6,0,0.10918285697698593
421,973,2021-01-05 06:35:57,stellar lumens xlm news virtual assets in ukraine via,0,0,0,1,0.97763592004776
422,971,2021-01-05 07:27:45,what is your opinion to xlm,0,1,0,1,0.570716917514801
423,970,2021-01-05 07:28:51,stellar price prediction for 2020 and 2025 the predictions experts are accomplishing for the stellar lumens price is that it could make 45 by the end of 2021,0,1,2,0,0.37547746300697327
424,969,2021-01-05 07:46:29,do not bother we do not need a chart the only way is up do not trade but hold xlm,2,3,11,1,0.9416834115982056
425,966,2021-01-05 08:25:33,start the year off with a little free crypto from coinbase stellar lumens are moving up right now so get 10 in xlm now,0,0,0,0,0.4427095651626587
426,964,2021-01-05 08:35:54,i never saw xlm overtaking xrp this fast that is for sure buttttt it is starting to look like stellar lumens is going to get the push celo had yesterday,2,0,0,1,0.570716917514801
427,963,2021-01-05 09:02:04,not good not good at all if you still hold your xrp you have balls like well i do not even know how big they are xrp xlm,2,0,6,0,0.20401376485824585
428,962,2021-01-05 09:14:43,stellar lumens started its bull rally at 013 to to as high as 01534 within a very short span of time but woefully again dipped back 01327 instantly from the,0,0,0,0,0.276825875043869
429,961,2021-01-05 09:23:55,us banks can hold crypto bullish ethereum lumens ukraine amp warren buffet now owns bitcoin,0,0,1,0,0.252834677696228
430,960,2021-01-05 09:54:43,if you fail to plan you plan to fail ben franklin,0,0,0,0,0.020870015025138855
431,959,2021-01-05 09:59:17,ukraine chooses stellar bitcoin parabolic advance selling half of his bitcoin watch via price currency,1,2,5,1,0.7079758644104004
432,958,2021-01-05 10:39:34,in the past 24 hours bitcoin btc was trading between 29900 and 3285338 as of 300 pm utc today btc is at 3235308 070 meanwhile most altcoins are in the green today among major altcoins stellar lumens xlm is todays top performer with a 2518 increase,0,0,2,0,0.13892862200737
433,957,2021-01-05 10:43:28,stellar lumens xlm got a bright future ahead,0,0,1,1,0.5565440058708191
434,956,2021-01-05 10:45:31,i still do not know what stellar lumens do but i am catching the momentum nicely at the moment xlm,1,0,6,1,0.9789772033691406
435,955,2021-01-05 10:50:53,life is good with some stellar in your pocket xlm,2,2,18,1,0.946723997592926
436,952,2021-01-05 10:57:36,stellar lumens came thru this morning,0,0,1,1,0.651372492313385
437,951,2021-01-05 11:02:12,please retweet if you believe in stellar lumens xlm why is not xlm trending this is definitely a sleeping giant already being uses in other countries great technology that will change the world lumens,0,1,7,1,0.9772295951843262
438,950,2021-01-05 11:30:27,that dip us only because i transfered usd coin but look i almost instantly made it all back invest in stellar lumens bitcoin and chainlink you will not regret it,0,0,1,1,0.6349592804908752
439,949,2021-01-05 11:36:30,stellar lumens is on a rocket ship to jupiter fuck the moon,0,3,3,1,0.879472553730011
440,948,2021-01-05 11:47:22,the price of xlm and xrp have never been closer to each other than now xlm xrp,1,1,20,0,0.4427095651626587
441,947,2021-01-05 11:54:03,wtf alert xlm is ripping up the charts go stellar lumens,0,0,3,1,0.6349592804908752
442,946,2021-01-05 12:04:47,anyone noticing stellar lumens was a bit shaky at some point but seems to be heading towards the right direction now,0,1,4,0,0.4427095651626587
443,944,2021-01-05 12:22:39,sell xlm stellar lumens,0,0,0,1,0.6349592804908752
444,943,2021-01-05 12:27:57,all i want is to be on the winning team i think i am in it xlm,2,4,30,1,0.5678147673606873
445,942,2021-01-05 12:43:44,the lumens have been stellar today xlm i knew my buy under 13 was good,0,0,5,1,0.981942355632782
446,941,2021-01-05 12:45:39,cryptomarketswiki page of the day stellar stellar the organization behind cryptocurrency lumens xlm has agreed to assist the government of ukraine in developing its central bank digital currency,0,0,2,1,0.6476045250892639
447,940,2021-01-05 13:11:59,bitcoin and etherium have high fees i rather use stellar lumens or xrp,0,0,0,1,0.9052528738975525
448,939,2021-01-05 13:17:12,a couple of days ago i told you to look into stellar lumens as a yesterday the ukraine govnt announced that they would be using stellar to back their lumens are up over 30,0,0,0,0,0.09110420942306519
449,936,2021-01-05 13:53:41,good news for stellar lumens,0,0,0,1,0.6349592804908752
450,935,2021-01-05 14:03:14,another precious lesson i have learned is that stellar lumens will probably be next on the sec hit list,1,0,1,0,0.036601804196834564
451,934,2021-01-05 14:06:07,stellar lumen xlm stellar development foundation fud ukraine government picks stellar in this video i talk about recent fud currencies,0,1,1,0,0.13988091051578522
452,932,2021-01-05 15:26:17,exactly what i expected even better than yesterday i will see you tomorrow xlm,0,0,8,1,0.5847870111465454
453,931,2021-01-05 15:50:17,tip of the day invest in loopring and stellar lumens,0,0,0,1,0.6349592804908752
454,930,2021-01-05 15:55:18,stellar lumens are making my bags so heavy xlm,0,1,2,1,0.8936454653739929
455,929,2021-01-05 16:07:41,xlm i think it is going to be lumens,0,0,1,1,0.7600849866867065
456,928,2021-01-05 16:16:07,not that it is taken seriously but stellar lumens xlm would not hurt,0,0,1,0,0.0361117422580719
457,927,2021-01-05 16:33:39,earn free stellar lumens on coinbase,0,0,0,1,0.7488847374916077
458,926,2021-01-05 17:33:23,mike what do i say to a coworker who is telling people to buy into xrp doge stellar lumens and uniswap instead of btc people are trusting him,2,0,1,1,0.965866208076477
459,925,2021-01-05 17:57:02,30 reasons for stellar lumens from reddit,0,1,0,1,0.5631080865859985
460,924,2021-01-05 17:57:36,xlm is going to go nuts and grow against flying bitcoin bitcoin will f watch latest and greatest update about stellar lumens i was waiting for that for 3 years it is just starting guys,1,1,12,0,0.2878645658493042
461,923,2021-01-05 18:00:50,30 reasons for stellar lumens btc eth,0,0,0,1,0.965866208076477
462,922,2021-01-05 18:08:32,30 reasons to invest in stellar lumens xlm,1,1,2,1,0.6349592804908752
463,921,2021-01-05 18:38:42,you guys do realize that if xrp gets labeled a security so will xlm — sdf uses lumens in the direct development fund to directly develop and advocate for stellar on nov 5 2019 when this mandate was first announced 12 billion lumens were allocated to this fund,0,0,0,1,0.9741002917289734
464,920,2021-01-05 18:51:02,30 reasons for stellar lumens bet with btc via ,0,0,0,1,0.97763592004776
465,919,2021-01-05 19:14:07,stellar lumens next big thing invest whilst it is low,0,0,0,0,0.05565238744020462
466,917,2021-01-05 19:38:25,i took your advice and went all in on stellar lumens i feel very wealthy,0,0,0,1,0.5767792463302612
467,916,2021-01-05 19:42:33,you will find here stellar lumens why now is the time to get in,0,0,1,1,0.5760848522186279
468,915,2021-01-05 19:45:00,quick lesson on stellar lumens xlm i am adding small positions because of the remittance transfer security it offers hundreds of billions of remittances are done annually and its approaching a trillion dollars worth of transactions,0,0,0,1,0.6515619158744812
